"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","","0","0","","0"
"0","","0","Checkout Page Data","2","0","Validate the data added in the checout page based on the given product selection","0"
"0","","0","Checkout Page Data","1","0","Validate the data added in the checout page","0"
